File version,2
Missing data value,-9999
EOM
Project name,Chowilla and Pike_4.7_NoWeirs
Source version,5.4.0.11476
Latest result run time,2021-03-01 13:24:45
Simulation time,2013-01-02 - 2017-07-01
Field,Units,RunName,ScenarioName,ScenarioInputSetName,Name,Site,ElementName,WaterFeatureType,ElementType,Structure,Custom
EOC
229
2016-04-17,12.046995863341037,1040860.4425926656,0,12.046995863341037,1040860.4425926656,46.482401919141751,4016079.5258138473,0,46.482401919141751,4016079.5258138473,2.5132344689339696,217143.45811589499,0,2.5132344689339696,217143.45811589499,56.907701705328726,4916825.4273404023,0,56.907701705328726,4916825.4273404023,0.0021291322466722266,0,12.209737317471511,1054921.3042295387,0,12.209737317471511,1054921.3042295387,44.908303874236374,3880077.4547340227,0,44.908303874236374,3880077.4547340227,57.450504648606035,4963723.6016395614,0,57.450504648606035,4963723.6016395614,44.908303874236374,3880077.4547340227,0,44.908303874236374,3880077.4547340227,12.046995863341037,1040860.4425926656,0,12.046995863341037,1040860.4425926656,56.907701705328726,4916825.4273404023,0,56.907701705328726,4916825.4273404023,0.0017980899599202966,0.0039178298952799086,0,0.0017144820567586681,0,0.0024937593663377409,0.0056006645013830002,0,9.5337613944070672,823716.98447677062,0,9.5337613944070672,823716.98447677062,2.5132344689339696,217143.45811589499,0,2.5132344689339696,217143.45811589499,0.0033430645524410432,277726.10044110264,0.0027295766547355089,0.00622571037619149,167.56725600399341,0,114.14900082592081,0.0013660716831533045,0.0035185687444615056,0.0015421928319057036,179.80697175421074,0.0015421928319057036,0.0035159295670771679,81.498663125395808,0,0,0,0,0,0,0,0,0,0,0,44.908303874236374,3880077.4547340227,0,0,0,44.908303874236374,3880077.4547340227,0,0,44.908303874236374,3880077.4547340227,0,0,0,44.908303874236374,3880077.4547340227,0,0,9.5337613944070672,823716.98447677062,0,0,0,9.5337613944070672,823716.98447677062,0,0,2.5132344689339696,217143.45811589499,0,0,0,2.5132344689339696,217143.45811589499,0,0,9.5337613944070672,823716.98447677062,0,0,0,9.5337613944070672,823716.98447677062,0,0,2.5132344689339696,217143.45811589499,0,0,0,2.5132344689339696,217143.45811589499,0.0035432196134689334,0,0,46.482401919141751,4016079.5258138473,0,0,0,46.482401919141751,4016079.5258138473,0,0,56.907701705328726,4916825.4273404023,0,0,0,56.907701705328726,4916825.4273404023,0,0,44.908303874236374,3880077.4547340227,0,0,0,44.908303874236374,3880077.4547340227,0,0,2.5132344689339696,217143.45811589499,0,0,0,2.5132344689339696,217143.45811589499,0,0,57.450504648606035,4963723.6016395614,0,0,0,57.450504648606035,4963723.6016395614,0,0,12.209737317471511,1054921.3042295387,0,0,0,12.209737317471511,1054921.3042295387,0,0,45.240767331134528,3908802.2974100234,0,0,0,45.240767331134528,3908802.2974100234,0,0,1.5740980449053794,136002.07107982479,0,0,0,1.5740980449053794,136002.07107982479,0,0,0,0,0,0,0,0,0
2016-04-18,12.046599625008142,1040826.2076007035,0,12.046599625008142,1040826.2076007035,48.074344949210548,4153623.4036117913,0,48.074344949210548,4153623.4036117913,2.5150935037080751,217304.07872037767,0,2.5150935037080751,217304.07872037767,58.489911721728667,5053528.3727573566,0,58.489911721728667,5053528.3727573566,0.0021194059090649756,0,12.268518518518517,1060000,0,12.268518518518517,1060000,46.509248342473043,4018399.0567896711,0,46.509248342473043,4018399.0567896711,59.051560296084155,5102054.8095816709,0,59.051560296084155,5102054.8095816709,46.509248342473043,4018399.0567896711,0,46.509248342473043,4018399.0567896711,12.046599625008142,1040826.2076007035,0,12.046599625008142,1040826.2076007035,58.489911721728667,5053528.3727573566,0,58.489911721728667,5053528.3727573566,0.0017962254585620772,0.0039421623588989435,0,0.0017148747710103644,0,0.0024488174301805681,0.0056449429085752342,0,9.5315061213000671,823522.12888032582,0,9.5315061213000671,823522.12888032582,2.5150935037080751,217304.07872037767,0,2.5150935037080751,217304.07872037767,0.0033364081932305716,250563.3483429414,0.0026754911949107563,0.0063169435887145192,167.68012977832069,0,114.19172680942589,0.0013711557805840386,0.0035175847642834207,0.0015505823693998876,179.84103775406567,0.0015505823693998874,0.0035130661823751341,81.509718798325949,0,0,0,0,0,0,0,0,0,0,0,46.509248342473043,4018399.0567896711,0,0,0,46.509248342473043,4018399.0567896711,0,0,46.509248342473043,4018399.0567896711,0,0,0,46.509248342473043,4018399.0567896711,0,0,9.5315061213000671,823522.12888032582,0,0,0,9.5315061213000671,823522.12888032582,0,0,2.5150935037080751,217304.07872037767,0,0,0,2.5150935037080751,217304.07872037767,0,0,9.5315061213000671,823522.12888032582,0,0,0,9.5315061213000671,823522.12888032582,0,0,2.5150935037080751,217304.07872037767,0,0,0,2.5150935037080751,217304.07872037767,0.0035402682796570129,0,0,48.074344949210548,4153623.4036117913,0,0,0,48.074344949210548,4153623.4036117913,0,0,58.489911721728667,5053528.3727573566,0,0,0,58.489911721728667,5053528.3727573566,0,0,46.509248342473043,4018399.0567896711,0,0,0,46.509248342473043,4018399.0567896711,0,0,2.5150935037080751,217304.07872037767,0,0,0,2.5150935037080751,217304.07872037767,0,0,59.051560296084155,5102054.8095816709,0,0,0,59.051560296084155,5102054.8095816709,0,0,12.268518518518517,1060000,0,0,0,12.268518518518517,1060000,0,0,46.783041777565636,4042054.8095816709,0,0,0,46.783041777565636,4042054.8095816709,0,0,1.5650966067375081,135224.34682212069,0,0,0,1.5650966067375081,135224.34682212069,0,0,0,0,0,0,0,0,0
2016-04-19,12.05909169245186,1041905.5222278407,0,12.05909169245186,1041905.5222278407,47.203938798027565,4078420.3121495815,0,47.203938798027565,4078420.3121495815,2.5276292773416631,218387.1695623197,0,2.5276292773416631,218387.1695623197,57.611382460224824,4977623.4445634251,0,57.611382460224824,4977623.4445634251,0.0021075881629461948,0,12.268518518518517,1060000,0,12.268518518518517,1060000,45.638231052326688,3943143.1629210259,0,45.638231052326688,3943143.1629210259,58.200099679872984,5028488.6123410258,0,58.200099679872984,5028488.6123410258,45.638231052326688,3943143.1629210259,0,45.638231052326688,3943143.1629210259,12.05909169245186,1041905.5222278407,0,12.05909169245186,1041905.5222278407,57.611382460224824,4977623.4445634251,0,57.611382460224824,4977623.4445634251,0.0017899660856158881,0.0039744916639809927,0,0.0017111122533235528,0,0.0024222198488901424,0.0056933243914374333,0,9.5314624151101963,823518.35266552097,0,9.5314624151101963,823518.35266552097,2.5276292773416631,218387.1695623197,0,2.5276292773416631,218387.1695623197,0.0033285004548926161,219942.27116337538,0.0026422988426995885,0.0063826098714533539,167.78390607770231,0,114.23436740973503,0.0013744399591296126,0.0035194465057703057,0.0015570772395765865,179.87503569000737,0.0015570772395765865,0.0035106009783639476,81.525550736431725,0,0,0,0,0,0,0,0,0,0,0,45.638231052326688,3943143.1629210259,0,0,0,45.638231052326688,3943143.1629210259,0,0,45.638231052326688,3943143.1629210259,0,0,0,45.638231052326688,3943143.1629210259,0,0,9.5314624151101963,823518.35266552097,0,0,0,9.5314624151101963,823518.35266552097,0,0,2.5276292773416631,218387.1695623197,0,0,0,2.5276292773416631,218387.1695623197,0,0,9.5314624151101963,823518.35266552097,0,0,0,9.5314624151101963,823518.35266552097,0,0,2.5276292773416631,218387.1695623197,0,0,0,2.5276292773416631,218387.1695623197,0.0035384949470291249,0,0,47.203938798027565,4078420.3121495815,0,0,0,47.203938798027565,4078420.3121495815,0,0,57.611382460224824,4977623.4445634251,0,0,0,57.611382460224824,4977623.4445634251,0,0,45.638231052326688,3943143.1629210259,0,0,0,45.638231052326688,3943143.1629210259,0,0,2.5276292773416631,218387.1695623197,0,0,0,2.5276292773416631,218387.1695623197,0,0,58.200099679872984,5028488.6123410258,0,0,0,58.200099679872984,5028488.6123410258,0,0,12.268518518518517,1060000,0,0,0,12.268518518518517,1060000,0,0,45.931581161354465,3968488.6123410258,0,0,0,45.931581161354465,3968488.6123410258,0,0,1.5657077457008739,135277.1492285555,0,0,0,1.5657077457008739,135277.1492285555,0,0,0,0,0,0,0,0,0
2016-04-20,12.049666165340232,1041091.1566853961,0,12.049666165340232,1041091.1566853961,45.434947190034407,3925579.4372189729,0,45.434947190034407,3925579.4372189729,2.5198428403759863,217714.42140848521,0,2.5198428403759863,217714.42140848521,55.837454002027471,4824356.0257751737,0,55.837454002027471,4824356.0257751737,0.0020935006168458065,0,12.036732787416128,1039973.7128327534,0,12.036732787416128,1039973.7128327534,43.865118434974192,3789946.2327817702,0,43.865118434974192,3789946.2327817702,56.214758005353289,4856955.0916625243,0,56.214758005353289,4856955.0916625243,43.865118434974192,3789946.2327817702,0,43.865118434974192,3789946.2327817702,12.049666165340232,1041091.1566853961,0,12.049666165340232,1041091.1566853961,55.837454002027471,4824356.0257751737,0,55.837454002027471,4824356.0257751737,0.0017783764568122516,0.0040085206559751117,0,0.0017018698090079628,0,0.0024218822215565307,0.0057461615853772333,0,9.5298233249642461,823376.73527691083,0,9.5298233249642461,823376.73527691083,2.5198428403759863,217714.42140848521,0,2.5198428403759863,217714.42140848521,0.0033168289236074587,220860.06223657742,0.0026357337476932688,0.0063995057662368585,167.89376465448112,0,114.27692279777322,0.0013744455145002796,0.0035221264219824299,0.0015607767284312249,179.90896569802766,0.0015607767284312249,0.003507975633105937,81.537869220589371,0,0,0,0,0,0,0,0,0,0,0,43.865118434974192,3789946.2327817702,0,0,0,43.865118434974192,3789946.2327817702,0,0,43.865118434974192,3789946.2327817702,0,0,0,43.865118434974192,3789946.2327817702,0,0,9.5298233249642461,823376.73527691083,0,0,0,9.5298233249642461,823376.73527691083,0,0,2.5198428403759863,217714.42140848521,0,0,0,2.5198428403759863,217714.42140848521,0,0,9.5298233249642461,823376.73527691083,0,0,0,9.5298233249642461,823376.73527691083,0,0,2.5198428403759863,217714.42140848521,0,0,0,2.5198428403759863,217714.42140848521,0.0035371121227153325,0,0,45.434947190034407,3925579.4372189729,0,0,0,45.434947190034407,3925579.4372189729,0,0,55.837454002027471,4824356.0257751737,0,0,0,55.837454002027471,4824356.0257751737,0,0,43.865118434974192,3789946.2327817702,0,0,0,43.865118434974192,3789946.2327817702,0,0,2.5198428403759863,217714.42140848521,0,0,0,2.5198428403759863,217714.42140848521,0,0,56.214758005353289,4856955.0916625243,0,0,0,56.214758005353289,4856955.0916625243,0,0,12.036732787416128,1039973.7128327534,0,0,0,12.036732787416128,1039973.7128327534,0,0,44.178025217937162,3816981.3788297707,0,0,0,44.178025217937162,3816981.3788297707,0,0,1.569828755060211,135633.20443720222,0,0,0,1.569828755060211,135633.20443720222,0,0,0,0,0,0,0,0,0
2016-04-21,12.038385279390836,1040116.4881393682,0,12.038385279390836,1040116.4881393682,46.391700320445409,4008242.9076864831,0,46.391700320445409,4008242.9076864831,2.5086945684101187,216751.21071063424,0,2.5086945684101187,216751.21071063424,56.802606994100614,4907745.2442902932,0,56.802606994100614,4907745.2442902932,0.0020796542057087159,0,12.176981771471972,1052091.2250551784,0,12.176981771471972,1052091.2250551784,44.824431278136032,3872830.862430953,0,44.824431278136032,3872830.862430953,57.216536462895043,4943508.750394132,0,57.216536462895043,4943508.750394132,44.824431278136032,3872830.862430953,0,44.824431278136032,3872830.862430953,12.038385279390836,1040116.4881393682,0,12.038385279390836,1040116.4881393682,56.802606994100614,4907745.2442902932,0,56.802606994100614,4907745.2442902932,0.0017646612359360264,0.0040495568919343555,0,0.0016901794337196912,0,0.0024176777642888562,0.0057417625204453961,0,9.5296907109807165,823365.27742873388,0,9.5296907109807165,823365.27742873388,2.5086945684101187,216751.21071063424,0,2.5086945684101187,216751.21071063424,0.0033021343833342385,278761.25835982629,0.0026394548673269896,0.0063767776390857202,168.01305240477717,0,114.31939314411734,0.0013732150597429212,0.0035283546795412042,0.0015606987459108167,179.94282791384663,0.0015606987459108167,0.0035037814050058983,81.553453948847874,0,0,0,0,0,0,0,0,0,0,0,44.824431278136032,3872830.862430953,0,0,0,44.824431278136032,3872830.862430953,0,0,44.824431278136032,3872830.862430953,0,0,0,44.824431278136032,3872830.862430953,0,0,9.5296907109807165,823365.27742873388,0,0,0,9.5296907109807165,823365.27742873388,0,0,2.5086945684101187,216751.21071063424,0,0,0,2.5086945684101187,216751.21071063424,0,0,9.5296907109807165,823365.27742873388,0,0,0,9.5296907109807165,823365.27742873388,0,0,2.5086945684101187,216751.21071063424,0,0,0,2.5086945684101187,216751.21071063424,0.0035350303917582476,0,0,46.391700320445409,4008242.9076864831,0,0,0,46.391700320445409,4008242.9076864831,0,0,56.802606994100614,4907745.2442902932,0,0,0,56.802606994100614,4907745.2442902932,0,0,44.824431278136032,3872830.862430953,0,0,0,44.824431278136032,3872830.862430953,0,0,2.5086945684101187,216751.21071063424,0,0,0,2.5086945684101187,216751.21071063424,0,0,57.216536462895043,4943508.750394132,0,0,0,57.216536462895043,4943508.750394132,0,0,12.176981771471972,1052091.2250551784,0,0,0,12.176981771471972,1052091.2250551784,0,0,45.039554691423071,3891417.5253389534,0,0,0,45.039554691423071,3891417.5253389534,0,0,1.5672690423093785,135412.04525553031,0,0,0,1.5672690423093785,135412.04525553031,0,0,0,0,0,0,0,0,0
2016-04-22,12.028213079204891,1039237.6100433025,0,12.028213079204891,1039237.6100433025,47.867561024894066,4135757.2725508474,0,47.867561024894066,4135757.2725508474,2.5009467553801064,216081.79966484118,0,2.5009467553801064,216081.79966484118,58.27489748954504,5034951.1430966919,0,58.27489748954504,5034951.1430966919,0.0020674805297621803,0,12.268518518518517,1060000,0,12.268518518518517,1060000,46.303956864741515,4000661.8731136671,0,46.303956864741515,4000661.8731136671,58.836490481385027,5083472.7775916662,0,58.836490481385027,5083472.7775916662,46.303956864741515,4000661.8731136671,0,46.303956864741515,4000661.8731136671,12.028213079204891,1039237.6100433025,0,12.028213079204891,1039237.6100433025,58.27489748954504,5034951.1430966919,0,58.27489748954504,5034951.1430966919,0.0017503304106092164,0.0040956557599546289,0,0.001677260520937126,0,0.0024123192068745882,0.0057129549865938389,0,9.5272663238247848,823155.81037846138,0,9.5272663238247848,823155.81037846138,2.5009467553801064,216081.79966484118,0,2.5009467553801064,216081.79966484118,0.0032875481500295851,327612.98839315807,0.0026431967931603907,0.0063242052106377289,168.12948287695622,0,114.36177861899698,0.0013714951817093916,0.0035399083703783877,0.0015584282354526239,179.97662247291316,0.0015584282354526239,0.0035031909453842225,81.563994788853819,0,0,0,0,0,0,0,0,0,0,0,46.303956864741515,4000661.8731136671,0,0,0,46.303956864741515,4000661.8731136671,0,0,46.303956864741515,4000661.8731136671,0,0,0,46.303956864741515,4000661.8731136671,0,0,9.5272663238247848,823155.81037846138,0,0,0,9.5272663238247848,823155.81037846138,0,0,2.5009467553801064,216081.79966484118,0,0,0,2.5009467553801064,216081.79966484118,0,0,9.5272663238247848,823155.81037846138,0,0,0,9.5272663238247848,823155.81037846138,0,0,2.5009467553801064,216081.79966484118,0,0,0,2.5009467553801064,216081.79966484118,0.0035372391379450215,0,0,47.867561024894066,4135757.2725508474,0,0,0,47.867561024894066,4135757.2725508474,0,0,58.27489748954504,5034951.1430966919,0,0,0,58.27489748954504,5034951.1430966919,0,0,46.303956864741515,4000661.8731136671,0,0,0,46.303956864741515,4000661.8731136671,0,0,2.5009467553801064,216081.79966484118,0,0,0,2.5009467553801064,216081.79966484118,0,0,58.836490481385027,5083472.7775916662,0,0,0,58.836490481385027,5083472.7775916662,0,0,12.268518518518517,1060000,0,0,0,12.268518518518517,1060000,0,0,46.567971962866515,4023472.7775916671,0,0,0,46.567971962866515,4023472.7775916671,0,0,1.5636041601525503,135095.39943718034,0,0,0,1.5636041601525503,135095.39943718034,0,0,0,0,0,0,0,0,0
2016-04-23,12.041816996747791,1040412.9885190091,0,12.041816996747791,1040412.9885190091,47.335457178493662,4089783.5002218522,0,47.335457178493662,4089783.5002218522,2.5149730237201551,217293.66924942139,0,2.5149730237201551,217293.66924942139,57.733253250317475,4988153.0808274299,0,57.733253250317475,4988153.0808274299,0.002059908032366508,0,12.268518518518517,1060000,0,12.268518518518517,1060000,45.774400033862001,3954908.1629256769,0,45.774400033862001,3954908.1629256769,58.34604699837589,5041098.4606596772,0,58.34604699837589,5041098.4606596772,45.774400033862001,3954908.1629256769,0,45.774400033862001,3954908.1629256769,12.041816996747791,1040412.9885190091,0,12.041816996747791,1040412.9885190091,57.733253250317475,4988153.0808274299,0,57.733253250317475,4988153.0808274299,0.0017380039887866887,0.0041467347214440634,0,0.001665972390696487,0,0.0024243580772425818,0.0057288662573286766,0,9.5268439730276349,823119.31926958764,0,9.5268439730276349,823119.31926958764,2.5149730237201551,217293.66924942139,0,2.5149730237201551,217293.66924942139,0.0032824885303826168,249262.15996908525,0.002664064771743141,0.0063210248680863014,168.23747434775774,0,114.40407939229559,0.0013691779093853338,0.0035584258286070463,0.00155537686246629,180.01034951040552,0.0015553768624662898,0.0035108750727354879,81.57889713881336,0,0,0,0,0,0,0,0,0,0,0,45.774400033862001,3954908.1629256769,0,0,0,45.774400033862001,3954908.1629256769,0,0,45.774400033862001,3954908.1629256769,0,0,0,45.774400033862001,3954908.1629256769,0,0,9.5268439730276349,823119.31926958764,0,0,0,9.5268439730276349,823119.31926958764,0,0,2.5149730237201551,217293.66924942139,0,0,0,2.5149730237201551,217293.66924942139,0,0,9.5268439730276349,823119.31926958764,0,0,0,9.5268439730276349,823119.31926958764,0,0,2.5149730237201551,217293.66924942139,0,0,0,2.5149730237201551,217293.66924942139,0.0035484265012553592,0,0,47.335457178493662,4089783.5002218522,0,0,0,47.335457178493662,4089783.5002218522,0,0,57.733253250317475,4988153.0808274299,0,0,0,57.733253250317475,4988153.0808274299,0,0,45.774400033862001,3954908.1629256769,0,0,0,45.774400033862001,3954908.1629256769,0,0,2.5149730237201551,217293.66924942139,0,0,0,2.5149730237201551,217293.66924942139,0,0,58.34604699837589,5041098.4606596772,0,0,0,58.34604699837589,5041098.4606596772,0,0,12.268518518518517,1060000,0,0,0,12.268518518518517,1060000,0,0,46.077528479857371,3981098.4606596767,0,0,0,46.077528479857371,3981098.4606596767,0,0,1.5610571446316628,134875.33729617565,0,0,0,1.5610571446316628,134875.33729617565,0,0,0,0,0,0,0,0,0
2016-04-24,12.056418101162079,1041674.5239404036,0,12.056418101162079,1041674.5239404036,46.18067697940419,3990010.4910205221,0,46.18067697940419,3990010.4910205221,2.5273140725303977,218359.93586662636,0,2.5273140725303977,218359.93586662636,56.579149366559875,4888438.5052707735,0,56.579149366559875,4888438.5052707735,0.002057398012001087,0,12.152440680488025,1049970.8747941654,0,12.152440680488025,1049970.8747941654,44.615008840286229,3854736.76380073,0,44.615008840286229,3854736.76380073,57.041242955866842,4928363.3913868954,0,57.041242955866842,4928363.3913868954,44.615008840286229,3854736.76380073,0,44.615008840286229,3854736.76380073,12.056418101162079,1041674.5239404036,0,12.056418101162079,1041674.5239404036,56.579149366559875,4888438.5052707735,0,56.579149366559875,4888438.5052707735,0.0017277039973974983,0.0041968374237501245,0,0.0016562136436649795,0,0.0024315726380111282,0.005650438166087869,0,9.5291040286316804,823314.58807377715,0,9.5291040286316804,823314.58807377715,2.5273140725303977,218359.93586662636,0,2.5273140725303977,218359.93586662636,0.0032868436294684958,216666.89829812144,0.0026932621301518802,0.0062078291668117612,168.33616169161445,0,114.44629563355075,0.0013659878951219357,0.003582139083126146,0.0015510329728206256,180.04400916123191,0.0015510329728206256,0.0035253637699991002,81.599610923187768,0,0,0,0,0,0,0,0,0,0,0,44.615008840286229,3854736.76380073,0,0,0,44.615008840286229,3854736.76380073,0,0,44.615008840286229,3854736.76380073,0,0,0,44.615008840286229,3854736.76380073,0,0,9.5291040286316804,823314.58807377715,0,0,0,9.5291040286316804,823314.58807377715,0,0,2.5273140725303977,218359.93586662636,0,0,0,2.5273140725303977,218359.93586662636,0,0,9.5291040286316804,823314.58807377715,0,0,0,9.5291040286316804,823314.58807377715,0,0,2.5273140725303977,218359.93586662636,0,0,0,2.5273140725303977,218359.93586662636,0.0035666460718045859,0,0,46.18067697940419,3990010.4910205221,0,0,0,46.18067697940419,3990010.4910205221,0,0,56.579149366559875,4888438.5052707735,0,0,0,56.579149366559875,4888438.5052707735,0,0,44.615008840286229,3854736.76380073,0,0,0,44.615008840286229,3854736.76380073,0,0,2.5273140725303977,218359.93586662636,0,0,0,2.5273140725303977,218359.93586662636,0,0,57.041242955866842,4928363.3913868954,0,0,0,57.041242955866842,4928363.3913868954,0,0,12.152440680488025,1049970.8747941654,0,0,0,12.152440680488025,1049970.8747941654,0,0,44.888802275378822,3878392.5165927303,0,0,0,44.888802275378822,3878392.5165927303,0,0,1.5656681391179585,135273.72721979162,0,0,0,1.5656681391179585,135273.72721979162,0,0,0,0,0,0,0,0,0
2016-04-25,12.010413478974305,1037699.7245833799,0,12.010413478974305,1037699.7245833799,44.249511844120619,3823157.8233320215,0,44.249511844120619,3823157.8233320215,2.4867676343275775,214856.72360590269,0,2.4867676343275775,214856.72360590269,54.643410727374238,4721190.686845134,0,54.643410727374238,4721190.686845134,0.0020571643794767155,0,11.843771808845403,1023301.8842842429,0,11.843771808845403,1023301.8842842429,42.679786709468317,3687533.5716980626,0,42.679786709468317,3687533.5716980626,54.836465301276682,4737870.6020303052,0,54.836465301276682,4737870.6020303052,42.679786709468317,3687533.5716980626,0,42.679786709468317,3687533.5716980626,12.010413478974305,1037699.7245833799,0,12.010413478974305,1037699.7245833799,54.643410727374238,4721190.686845134,0,54.643410727374238,4721190.686845134,0.0017172685189834099,0.0042342295350471211,0,0.0016456258184796425,0,0.002432385322163594,0.0054824445199144617,0,9.5236458446467278,822843.00097747729,0,9.5236458446467278,822843.00097747729,2.4867676343275775,214856.72360590269,0,2.4867676343275775,214856.72360590269,0.0032935776666148612,213553.65698089389,0.002720210089662663,0.0059607144857078079,168.42865966286396,0,114.48842751195551,0.001360686291598475,0.0036055581379276815,0.0015449758325736698,180.07760156003104,0.0015449758325736698,0.0035442633743922487,81.603415897599433,0,0,0,0,0,0,0,0,0,0,0,42.679786709468317,3687533.5716980626,0,0,0,42.679786709468317,3687533.5716980626,0,0,42.679786709468317,3687533.5716980626,0,0,0,42.679786709468317,3687533.5716980626,0,0,9.5236458446467278,822843.00097747729,0,0,0,9.5236458446467278,822843.00097747729,0,0,2.4867676343275775,214856.72360590269,0,0,0,2.4867676343275775,214856.72360590269,0,0,9.5236458446467278,822843.00097747729,0,0,0,9.5236458446467278,822843.00097747729,0,0,2.4867676343275775,214856.72360590269,0,0,0,2.4867676343275775,214856.72360590269,0.003588399336156429,0,0,44.249511844120619,3823157.8233320215,0,0,0,44.249511844120619,3823157.8233320215,0,0,54.643410727374238,4721190.686845134,0,0,0,54.643410727374238,4721190.686845134,0,0,42.679786709468317,3687533.5716980626,0,0,0,42.679786709468317,3687533.5716980626,0,0,2.4867676343275775,214856.72360590269,0,0,0,2.4867676343275775,214856.72360590269,0,0,54.836465301276682,4737870.6020303052,0,0,0,54.836465301276682,4737870.6020303052,0,0,11.843771808845403,1023301.8842842429,0,0,0,11.843771808845403,1023301.8842842429,0,0,42.992693492431279,3714568.7177460627,0,0,0,42.992693492431279,3714568.7177460627,0,0,1.5697251346523051,135624.25163395915,0,0,0,1.5697251346523051,135624.25163395915,0,0,0,0,0,0,0,0,0
2016-04-26,11.905492022952966,1028634.5107831362,0,11.905492022952966,1028634.5107831362,42.367213185704358,3660527.2192448564,0,42.367213185704358,3660527.2192448564,2.3970599020748304,207105.97553926535,0,2.3970599020748304,207105.97553926535,52.74468400109707,4557140.6976947868,0,52.74468400109707,4557140.6976947868,0.0020584736720665906,0,11.533153683009889,996464.47821205447,0,11.533153683009889,996464.47821205447,40.810817284349142,3526054.6133677657,0,40.810817284349142,3526054.6133677657,52.617764402451577,4546174.8443718161,0,52.617764402451577,4546174.8443718161,40.810817284349142,3526054.6133677657,0,40.810817284349142,3526054.6133677657,11.905492022952966,1028634.5107831362,0,11.905492022952966,1028634.5107831362,52.74468400109707,4557140.6976947868,0,52.74468400109707,4557140.6976947868,0.0017070310272306957,0.0042571119305857795,0,0.0016349946279086783,0,0.0024340227906734591,0.0053353936992309768,0,9.5084321208781351,821528.53524387092,0,9.5084321208781351,821528.53524387092,2.3970599020748304,207105.97553926535,0,2.3970599020748304,207105.97553926535,0.0033037839221017537,209596.80793257945,0.0027483420925477928,0.0057459248764784561,168.52245707021717,0,114.53047519635895,0.0013536674742045101,0.00362761262508054,0.0015372031420028168,180.11112684117251,0.0015372031420028171,0.0035656622933540223,81.585766857187252,0,0,0,0,0,0,0,0,0,0,0,40.810817284349142,3526054.6133677657,0,0,0,40.810817284349142,3526054.6133677657,0,0,40.810817284349142,3526054.6133677657,0,0,0,40.810817284349142,3526054.6133677657,0,0,9.5084321208781351,821528.53524387092,0,0,0,9.5084321208781351,821528.53524387092,0,0,2.3970599020748304,207105.97553926535,0,0,0,2.3970599020748304,207105.97553926535,0,0,9.5084321208781351,821528.53524387092,0,0,0,9.5084321208781351,821528.53524387092,0,0,2.3970599020748304,207105.97553926535,0,0,0,2.3970599020748304,207105.97553926535,0.0036114724466082544,0,0,42.367213185704358,3660527.2192448564,0,0,0,42.367213185704358,3660527.2192448564,0,0,52.74468400109707,4557140.6976947868,0,0,0,52.74468400109707,4557140.6976947868,0,0,40.810817284349142,3526054.6133677657,0,0,0,40.810817284349142,3526054.6133677657,0,0,2.3970599020748304,207105.97553926535,0,0,0,2.3970599020748304,207105.97553926535,0,0,52.617764402451577,4546174.8443718161,0,0,0,52.617764402451577,4546174.8443718161,0,0,11.533153683009889,996464.47821205447,0,0,0,11.533153683009889,996464.47821205447,0,0,41.084610719441692,3549710.3661597623,0,0,0,41.084610719441692,3549710.3661597623,0,0,1.556395901355214,134472.60587709048,0,0,0,1.556395901355214,134472.60587709048,0,0,0,0,0,0,0,0,0
